CountyID,Year,Quarter,Filter Category,Adoption/Guardianship Rate
Lewis,2003,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lewis,2003,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lewis,2003,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Lewis,2003,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Lewis,2003,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Lewis,2003,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lewis,2004,1,All (0-17)                                        ,10.2
Lewis,2004,1,Infancy (less than 1)                                                                                                                                                                                   ,40
Lewis,2004,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lewis,2004,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lewis,2004,1,Pre-School Age (3-4)                                                                                                                                                                                    ,9.09
Lewis,2004,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Lewis,2004,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,9.52
Lewis,2004,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,6.67
Lewis,2005,1,All (0-17)                                        ,7.64
Lewis,2005,1,Infancy (less than 1)                                                                                                                                                                                   ,20.83
Lewis,2005,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lewis,2005,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lewis,2005,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Lewis,2005,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Lewis,2005,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,7.89
Lewis,2005,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,7.14
Lewis,2006,1,All (0-17)                                        ,7.15
Lewis,2006,1,Infancy (less than 1)                                                                                                                                                                                   ,23.81
Lewis,2006,1,Early Toddlerhood (1)                                                                                                                                                                                   ,16.67
Lewis,2006,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lewis,2006,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Lewis,2006,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Lewis,2006,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,3.45
Lewis,2006,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,7.69
Lewis,2007,1,All (0-17)                                        ,10.1
Lewis,2007,1,Infancy (less than 1)                                                                                                                                                                                   ,11.76
Lewis,2007,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lewis,2007,1,Late Toddlerhood (2)                                                                                                                                                                                    ,25
Lewis,2007,1,Pre-School Age (3-4)                                                                                                                                                                                    ,23.07
Lewis,2007,1,Elementary School Age (5-9)                                                                                                                                                                             ,15.38
Lewis,2007,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,9.52
Lewis,2007,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lewis,2008,1,All (0-17)                                        ,9.52
Lewis,2008,1,Infancy (less than 1)                                                                                                                                                                                   ,20
Lewis,2008,1,Early Toddlerhood (1)                                                                                                                                                                                   ,12.5
Lewis,2008,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lewis,2008,1,Pre-School Age (3-4)                                                                                                                                                                                    ,25
Lewis,2008,1,Elementary School Age (5-9)                                                                                                                                                                             ,6.67
Lewis,2008,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Lewis,2008,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lewis,2009,1,All (0-17)                                        ,9.24
Lewis,2009,1,Infancy (less than 1)                                                                                                                                                                                   ,16.67
Lewis,2009,1,Early Toddlerhood (1)                                                                                                                                                                                   ,11.11
Lewis,2009,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lewis,2009,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Lewis,2009,1,Elementary School Age (5-9)                                                                                                                                                                             ,15.38
Lewis,2009,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,10
Lewis,2009,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lewis,2010,1,All (0-17)                                        ,16.86
Lewis,2010,1,Infancy (less than 1)                                                                                                                                                                                   ,22.23
Lewis,2010,1,Early Toddlerhood (1)                                                                                                                                                                                   ,12.5
Lewis,2010,1,Late Toddlerhood (2)                                                                                                                                                                                    ,20
Lewis,2010,1,Pre-School Age (3-4)                                                                                                                                                                                    ,33.34
Lewis,2010,1,Elementary School Age (5-9)                                                                                                                                                                             ,19.05
Lewis,2010,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,6.67
Lewis,2010,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lewis,2011,1,All (0-17)                                        ,20.63
Lewis,2011,1,Infancy (less than 1)                                                                                                                                                                                   ,40
Lewis,2011,1,Early Toddlerhood (1)                                                                                                                                                                                   ,12.5
Lewis,2011,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lewis,2011,1,Pre-School Age (3-4)                                                                                                                                                                                    ,20
Lewis,2011,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Lewis,2011,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,36.36
Lewis,2011,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,9.09
Lewis,2012,1,All (0-17)                                        ,11.43
Lewis,2012,1,Infancy (less than 1)                                                                                                                                                                                   ,29.41
Lewis,2012,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lewis,2012,1,Late Toddlerhood (2)                                                                                                                                                                                    ,12.5
Lewis,2012,1,Pre-School Age (3-4)                                                                                                                                                                                    ,7.69
Lewis,2012,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Lewis,2012,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Lewis,2012,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,9.09
Lewis,2000,1,All Race/Ethnicity,10.2
Lewis,2000,1,American Indian/Alaskan Native,11.11
Lewis,2000,1,Asian,0
Lewis,2000,1,Black/African American,0
Lewis,2000,1,Native Hawaiian/Other Pacific Islander,0
Lewis,2000,1,White/Caucasian,9.09
Lewis,2000,1,Other Race,33.33
Lewis,2000,1,Multiracial,16.67
Lewis,2000,1,Hispanic or Latino,16.67
Lewis,2000,1,Other Ethnicity,14.28
Lewis,2000,1,"Non-Hispanic, White Alone",8.93
Lewis,2000,1,"Non-Hispanic, Black Alone",0
Lewis,2001,1,All Race/Ethnicity,17.6
Lewis,2001,1,American Indian/Alaskan Native,12.5
Lewis,2001,1,Asian,0
Lewis,2001,1,Black/African American,0
Lewis,2001,1,Native Hawaiian/Other Pacific Islander,0
Lewis,2001,1,White/Caucasian,20
Lewis,2001,1,Other Race,0
Lewis,2001,1,Multiracial,0
Lewis,2001,1,Hispanic or Latino,14.28
Lewis,2001,1,Other Ethnicity,12.5
Lewis,2001,1,"Non-Hispanic, White Alone",19.78
Lewis,2001,1,"Non-Hispanic, Black Alone",0
Lewis,2002,1,All Race/Ethnicity,10.34
Lewis,2002,1,American Indian/Alaskan Native,0
Lewis,2002,1,Asian,0
Lewis,2002,1,Black/African American,0
Lewis,2002,1,Native Hawaiian/Other Pacific Islander,0
Lewis,2002,1,White/Caucasian,11.22
Lewis,2002,1,Other Race,0
Lewis,2002,1,Multiracial,25
Lewis,2002,1,Hispanic or Latino,5.88
Lewis,2002,1,Other Ethnicity,11.11
Lewis,2002,1,"Non-Hispanic, White Alone",11.37
Lewis,2002,1,"Non-Hispanic, Black Alone",0
Lewis,2003,1,All Race/Ethnicity,3.3
Lewis,2003,1,American Indian/Alaskan Native,0
Lewis,2003,1,Asian,0
Lewis,2003,1,Black/African American,0
Lewis,2003,1,Native Hawaiian/Other Pacific Islander,0
Lewis,2003,1,White/Caucasian,4.41
Lewis,2003,1,Other Race,0
Lewis,2003,1,Multiracial,0
Lewis,2003,1,Hispanic or Latino,0
Lewis,2003,1,Other Ethnicity,0
Lewis,2003,1,"Non-Hispanic, White Alone",4.76
Lewis,2003,1,"Non-Hispanic, Black Alone",0
Lewis,2004,1,All Race/Ethnicity,10.2
Lewis,2004,1,American Indian/Alaskan Native,0
Lewis,2004,1,Asian,0
Lewis,2004,1,Black/African American,0
Lewis,2004,1,Native Hawaiian/Other Pacific Islander,0
Lewis,2004,1,White/Caucasian,10
Lewis,2004,1,Other Race,0
Lewis,2004,1,Multiracial,18.18
Lewis,2004,1,Hispanic or Latino,4.55
Lewis,2004,1,Other Ethnicity,16.67
Lewis,2004,1,"Non-Hispanic, White Alone",11.59
Lewis,2004,1,"Non-Hispanic, Black Alone",0
Lewis,2005,1,All Race/Ethnicity,7.64
Lewis,2005,1,American Indian/Alaskan Native,0
Lewis,2005,1,Asian,0
Lewis,2005,1,Black/African American,0
Lewis,2005,1,Native Hawaiian/Other Pacific Islander,0
Lewis,2005,1,White/Caucasian,7.61
Lewis,2005,1,Other Race,0
Lewis,2005,1,Multiracial,13.33
Lewis,2005,1,Hispanic or Latino,7.14
Lewis,2005,1,Other Ethnicity,9.09
Lewis,2005,1,"Non-Hispanic, White Alone",7.45
Lewis,2005,1,"Non-Hispanic, Black Alone",0
Lewis,2006,1,All Race/Ethnicity,7.15
Lewis,2006,1,American Indian/Alaskan Native,0
Lewis,2006,1,Asian,0
Lewis,2006,1,Black/African American,0
Lewis,2006,1,Native Hawaiian/Other Pacific Islander,0
Lewis,2006,1,White/Caucasian,7.87
Lewis,2006,1,Other Race,0
Lewis,2006,1,Multiracial,0
Lewis,2006,1,Hispanic or Latino,5.88
Lewis,2006,1,Other Ethnicity,0
Lewis,2006,1,"Non-Hispanic, White Alone",8.57
Lewis,2006,1,"Non-Hispanic, Black Alone",0
Lewis,2007,1,All Race/Ethnicity,10.1
Lewis,2007,1,American Indian/Alaskan Native,0
Lewis,2007,1,Asian,0
Lewis,2007,1,Black/African American,0
Lewis,2007,1,Native Hawaiian/Other Pacific Islander,0
Lewis,2007,1,White/Caucasian,11.54
Lewis,2007,1,Other Race,0
Lewis,2007,1,Multiracial,8.33
Lewis,2007,1,Hispanic or Latino,21.05
Lewis,2007,1,Other Ethnicity,5.88
Lewis,2007,1,"Non-Hispanic, White Alone",8.06
Lewis,2007,1,"Non-Hispanic, Black Alone",0
Lewis,2008,1,All Race/Ethnicity,9.52
Lewis,2008,1,American Indian/Alaskan Native,0
Lewis,2008,1,Asian,0
Lewis,2008,1,Black/African American,0
Lewis,2008,1,Native Hawaiian/Other Pacific Islander,0
Lewis,2008,1,White/Caucasian,10.61
Lewis,2008,1,Other Race,0
Lewis,2008,1,Multiracial,8.33
Lewis,2008,1,Hispanic or Latino,7.14
Lewis,2008,1,Other Ethnicity,7.69
Lewis,2008,1,"Non-Hispanic, White Alone",11.11
Lewis,2008,1,"Non-Hispanic, Black Alone",0
Lewis,2009,1,All Race/Ethnicity,9.24
Lewis,2009,1,American Indian/Alaskan Native,0
Lewis,2009,1,Asian,0
Lewis,2009,1,Black/African American,100
Lewis,2009,1,Native Hawaiian/Other Pacific Islander,0
Lewis,2009,1,White/Caucasian,7.15
Lewis,2009,1,Other Race,0
Lewis,2009,1,Multiracial,20
Lewis,2009,1,Hispanic or Latino,11.11
Lewis,2009,1,Other Ethnicity,14.29
Lewis,2009,1,"Non-Hispanic, White Alone",6.25
Lewis,2009,1,"Non-Hispanic, Black Alone",100
Lewis,2010,1,All Race/Ethnicity,16.86
Lewis,2010,1,American Indian/Alaskan Native,0
Lewis,2010,1,Asian,0
Lewis,2010,1,Black/African American,0
Lewis,2010,1,Native Hawaiian/Other Pacific Islander,0
Lewis,2010,1,White/Caucasian,10.96
Lewis,2010,1,Other Race,0
Lewis,2010,1,Multiracial,58.33
Lewis,2010,1,Hispanic or Latino,31.82
Lewis,2010,1,Other Ethnicity,0
Lewis,2010,1,"Non-Hispanic, White Alone",12.9
Lewis,2010,1,"Non-Hispanic, Black Alone",0
Lewis,2011,1,All Race/Ethnicity,20.63
Lewis,2011,1,American Indian/Alaskan Native,0
Lewis,2011,1,Asian,0
Lewis,2011,1,Black/African American,0
Lewis,2011,1,Native Hawaiian/Other Pacific Islander,0
Lewis,2011,1,White/Caucasian,19.6
Lewis,2011,1,Other Race,0
Lewis,2011,1,Multiracial,27.27
Lewis,2011,1,Hispanic or Latino,33.34
Lewis,2011,1,Other Ethnicity,12.5
Lewis,2011,1,"Non-Hispanic, White Alone",18.61
Lewis,2011,1,"Non-Hispanic, Black Alone",0
Lewis,2012,1,All Race/Ethnicity,11.43
Lewis,2012,1,American Indian/Alaskan Native,0
Lewis,2012,1,Asian,0
Lewis,2012,1,Black/African American,0
Lewis,2012,1,Native Hawaiian/Other Pacific Islander,0
Lewis,2012,1,White/Caucasian,13.55
Lewis,2012,1,Other Race,0
Lewis,2012,1,Multiracial,0
Lewis,2012,1,Hispanic or Latino,9.09
Lewis,2012,1,Other Ethnicity,0
Lewis,2012,1,"Non-Hispanic, White Alone",14.28
Lewis,2012,1,"Non-Hispanic, Black Alone",0
Lewis,2000,1,Allegation - No filter,10.2
Lewis,2000,1,Physical Abuse,8.82
Lewis,2000,1,Sexual Abuse,0
Lewis,2000,1,Neglect,12
Lewis,2000,1,Any Legal Allegation,12.71
Lewis,2001,1,Allegation - No filter,17.6
Lewis,2001,1,Physical Abuse,15.38
Lewis,2001,1,Sexual Abuse,10.53
Lewis,2001,1,Neglect,18.42
Lewis,2001,1,Any Legal Allegation,16.13
Lewis,2002,1,Allegation - No filter,10.34
Lewis,2002,1,Physical Abuse,16.13
Lewis,2002,1,Sexual Abuse,10
Lewis,2002,1,Neglect,12.65
Lewis,2002,1,Any Legal Allegation,11
Lewis,2003,1,Allegation - No filter,3.3
Lewis,2003,1,Physical Abuse,5.56
Lewis,2003,1,Sexual Abuse,0
Lewis,2003,1,Neglect,3.03
Lewis,2003,1,Any Legal Allegation,4.23
Lewis,2004,1,Allegation - No filter,10.2
Lewis,2004,1,Physical Abuse,14.29
Lewis,2004,1,Sexual Abuse,0
Lewis,2004,1,Neglect,9.72
Lewis,2004,1,Any Legal Allegation,9.76
Lewis,2005,1,Allegation - No filter,7.64
Lewis,2005,1,Physical Abuse,0
Lewis,2005,1,Sexual Abuse,0
Lewis,2005,1,Neglect,10.1
Lewis,2005,1,Any Legal Allegation,8.85
Lewis,2006,1,Allegation - No filter,7.15
Lewis,2006,1,Physical Abuse,4.35
Lewis,2006,1,Sexual Abuse,0
Lewis,2006,1,Neglect,9.88
Lewis,2006,1,Any Legal Allegation,8.25
Lewis,2007,1,Allegation - No filter,10.1
Lewis,2007,1,Physical Abuse,14.28
Lewis,2007,1,Sexual Abuse,0
Lewis,2007,1,Neglect,14.29
Lewis,2007,1,Any Legal Allegation,10.96
Lewis,2008,1,Allegation - No filter,9.52
Lewis,2008,1,Physical Abuse,21.43
Lewis,2008,1,Sexual Abuse,0
Lewis,2008,1,Neglect,11.54
Lewis,2008,1,Any Legal Allegation,10
Lewis,2009,1,Allegation - No filter,9.24
Lewis,2009,1,Physical Abuse,6.25
Lewis,2009,1,Sexual Abuse,50
Lewis,2009,1,Neglect,2.56
Lewis,2009,1,Any Legal Allegation,7.69
Lewis,2010,1,Allegation - No filter,16.86
Lewis,2010,1,Physical Abuse,33.33
Lewis,2010,1,Sexual Abuse,0
Lewis,2010,1,Neglect,18.57
Lewis,2010,1,Any Legal Allegation,18.67
Lewis,2011,1,Allegation - No filter,20.63
Lewis,2011,1,Physical Abuse,33.33
Lewis,2011,1,Sexual Abuse,50
Lewis,2011,1,Neglect,20.93
Lewis,2011,1,Any Legal Allegation,20
Lewis,2012,1,Allegation - No filter,11.43
Lewis,2012,1,Physical Abuse,14.29
Lewis,2012,1,Sexual Abuse,0
Lewis,2012,1,Neglect,2.38
Lewis,2012,1,Any Legal Allegation,5.88
Lewis,2000,1,Finding - No filter,10.2
Lewis,2000,1,Finding Physical Abuse,14.29
Lewis,2000,1,Finding Sexual Abuse,0
Lewis,2000,1,Finding Neglect,13.79
Lewis,2000,1,Any Legal Finding,14.93
Lewis,2001,1,Finding - No filter,17.6
Lewis,2001,1,Finding Physical Abuse,25
Lewis,2001,1,Finding Sexual Abuse,12.5
Lewis,2001,1,Finding Neglect,25
Lewis,2001,1,Any Legal Finding,20.75
Lewis,2002,1,Finding - No filter,10.34
Lewis,2002,1,Finding Physical Abuse,26.32
Lewis,2002,1,Finding Sexual Abuse,12.5
Lewis,2002,1,Finding Neglect,12
Lewis,2002,1,Any Legal Finding,12.5
Lewis,2003,1,Finding - No filter,3.3
Lewis,2003,1,Finding Physical Abuse,16.67
Lewis,2003,1,Finding Sexual Abuse,0
Lewis,2003,1,Finding Neglect,2.13
Lewis,2003,1,Any Legal Finding,3.92
Lewis,2004,1,Finding - No filter,10.2
Lewis,2004,1,Finding Physical Abuse,14.29
Lewis,2004,1,Finding Sexual Abuse,0
Lewis,2004,1,Finding Neglect,13.21
Lewis,2004,1,Any Legal Finding,11.86
Lewis,2005,1,Finding - No filter,7.64
Lewis,2005,1,Finding Physical Abuse,0
Lewis,2005,1,Finding Sexual Abuse,0
Lewis,2005,1,Finding Neglect,12.16
Lewis,2005,1,Any Legal Finding,10.84
Lewis,2006,1,Finding - No filter,7.15
Lewis,2006,1,Finding Physical Abuse,6.67
Lewis,2006,1,Finding Sexual Abuse,0
Lewis,2006,1,Finding Neglect,10.87
Lewis,2006,1,Any Legal Finding,10.52
Lewis,2007,1,Finding - No filter,10.1
Lewis,2007,1,Finding Physical Abuse,14.29
Lewis,2007,1,Finding Sexual Abuse,0
Lewis,2007,1,Finding Neglect,20
Lewis,2007,1,Any Legal Finding,14.82
Lewis,2008,1,Finding - No filter,9.52
Lewis,2008,1,Finding Physical Abuse,0
Lewis,2008,1,Finding Sexual Abuse,0
Lewis,2008,1,Finding Neglect,19.35
Lewis,2008,1,Any Legal Finding,17.14
Lewis,2009,1,Finding - No filter,9.24
Lewis,2009,1,Finding Physical Abuse,11.11
Lewis,2009,1,Finding Sexual Abuse,100
Lewis,2009,1,Finding Neglect,5
Lewis,2009,1,Any Legal Finding,14.28
Lewis,2010,1,Finding - No filter,16.86
Lewis,2010,1,Finding Physical Abuse,50
Lewis,2010,1,Finding Sexual Abuse,0
Lewis,2010,1,Finding Neglect,30.77
Lewis,2010,1,Any Legal Finding,27.9
Lewis,2011,1,Finding - No filter,20.63
Lewis,2011,1,Finding Physical Abuse,40
Lewis,2011,1,Finding Sexual Abuse,50
Lewis,2011,1,Finding Neglect,22.58
Lewis,2011,1,Any Legal Finding,25.71
Lewis,2012,1,Finding - No filter,11.43
Lewis,2012,1,Finding Physical Abuse,0
Lewis,2012,1,Finding Sexual Abuse,0
Lewis,2012,1,Finding Neglect,0
Lewis,2012,1,Any Legal Finding,0
Lincoln,2000,1,unique,10
Lincoln,2000,1,first,10.53
Lincoln,2001,1,unique,0
Lincoln,2001,1,first,0
Lincoln,2002,1,unique,10
Lincoln,2002,1,first,10
Lincoln,2003,1,unique,0
Lincoln,2003,1,first,0
Lincoln,2004,1,unique,14.29
Lincoln,2004,1,first,10
Lincoln,2005,1,unique,0
Lincoln,2005,1,first,0
Lincoln,2006,1,unique,0
Lincoln,2006,1,first,0
Lincoln,2007,1,unique,7.14
Lincoln,2007,1,first,7.69
Lincoln,2008,1,unique,12.5
Lincoln,2008,1,first,12.5
Lincoln,2009,1,unique,11.11
Lincoln,2009,1,first,14.29
Lincoln,2010,1,unique,10
Lincoln,2010,1,first,12.5
Lincoln,2011,1,unique,50
Lincoln,2011,1,first,50
Lincoln,2012,1,unique,0
Lincoln,2012,1,first,0
Lincoln,2000,1,All (0-17)                                        ,10
Lincoln,2000,1,Infancy (less than 1)                                                                                                                                                                                   ,66.67
Lincoln,2000,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lincoln,2000,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lincoln,2000,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Lincoln,2000,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Lincoln,2000,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Lincoln,2000,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lincoln,2001,1,All (0-17)                                        ,0
Lincoln,2001,1,Infancy (less than 1)                                                                                                                                                                                   ,0
Lincoln,2001,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lincoln,2001,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lincoln,2001,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Lincoln,2001,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Lincoln,2001,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Lincoln,2001,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lincoln,2002,1,All (0-17)                                        ,10
Lincoln,2002,1,Infancy (less than 1)                                                                                                                                                                                   ,0
Lincoln,2002,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lincoln,2002,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lincoln,2002,1,Pre-School Age (3-4)                                                                                                                                                                                    ,100
Lincoln,2002,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Lincoln,2002,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Lincoln,2002,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lincoln,2003,1,All (0-17)                                        ,0
Lincoln,2003,1,Infancy (less than 1)                                                                                                                                                                                   ,0
Lincoln,2003,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lincoln,2003,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lincoln,2003,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Lincoln,2003,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Lincoln,2003,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Lincoln,2003,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lincoln,2004,1,All (0-17)                                        ,14.29
Lincoln,2004,1,Infancy (less than 1)                                                                                                                                                                                   ,0
Lincoln,2004,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lincoln,2004,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lincoln,2004,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Lincoln,2004,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Lincoln,2004,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,28.57
Lincoln,2004,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lincoln,2005,1,All (0-17)                                        ,0
Lincoln,2005,1,Infancy (less than 1)                                                                                                                                                                                   ,0
Lincoln,2005,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lincoln,2005,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lincoln,2005,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Lincoln,2005,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Lincoln,2005,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Lincoln,2005,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lincoln,2006,1,All (0-17)                                        ,0
Lincoln,2006,1,Infancy (less than 1)                                                                                                                                                                                   ,0
Lincoln,2006,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lincoln,2006,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lincoln,2006,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Lincoln,2006,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Lincoln,2006,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Lincoln,2006,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lincoln,2007,1,All (0-17)                                        ,7.14
Lincoln,2007,1,Infancy (less than 1)                                                                                                                                                                                   ,33.33
Lincoln,2007,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lincoln,2007,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lincoln,2007,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Lincoln,2007,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Lincoln,2007,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Lincoln,2007,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lincoln,2008,1,All (0-17)                                        ,12.5
Lincoln,2008,1,Infancy (less than 1)                                                                                                                                                                                   ,33.33
Lincoln,2008,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lincoln,2008,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lincoln,2008,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Lincoln,2008,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Lincoln,2008,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Lincoln,2008,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lincoln,2009,1,All (0-17)                                        ,11.11
Lincoln,2009,1,Infancy (less than 1)                                                                                                                                                                                   ,0
Lincoln,2009,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lincoln,2009,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lincoln,2009,1,Pre-School Age (3-4)                                                                                                                                                                                    ,50
Lincoln,2009,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Lincoln,2009,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Lincoln,2009,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lincoln,2010,1,All (0-17)                                        ,10
Lincoln,2010,1,Infancy (less than 1)                                                                                                                                                                                   ,0
Lincoln,2010,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Lincoln,2010,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lincoln,2010,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Lincoln,2010,1,Elementary School Age (5-9)                                                                                                                                                                             ,25
Lincoln,2010,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Lincoln,2010,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Lincoln,2011,1,All (0-17)                                        ,50
Lincoln,2011,1,Infancy (less than 1)                                                                                                                                                                                   ,100
Lincoln,2011,1,Early Toddlerhood (1)                                                                                                                                                                                   ,100
Lincoln,2011,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Lincoln,2011,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
